0.010,218.100,11.278,215.099,-1.917,-219.951,8.592,5.934
0.010,218.082,11.284,215.080,-4.117,-219.865,13.073,5.934
0.010,218.044,11.298,215.039,-6.315,-219.734,17.414,5.934
0.010,217.984,11.320,214.976,-8.513,-219.560,21.568,5.934
0.010,217.904,11.349,214.891,-10.708,-219.344,25.488,5.934
0.010,217.804,11.386,214.784,-12.902,-219.090,29.127,5.934
0.010,217.682,11.430,214.655,-15.093,-218.798,32.441,5.934
0.010,217.541,11.481,214.504,-17.281,-218.474,35.384,5.934
0.010,217.378,11.541,214.331,-19.465,-218.120,37.915,5.934
0.010,217.195,11.607,214.136,-21.647,-217.741,39.991,5.934
0.010,216.992,11.681,213.920,-23.824,-217.341,41.574,5.934
0.010,216.768,11.763,213.682,-25.998,-216.925,42.626,5.934
0.010,216.524,11.852,213.422,-28.167,-216.499,43.111,5.934
0.010,216.259,11.948,213.140,-30.332,-216.068,42.997,5.934
0.010,215.974,12.052,212.837,-32.492,-215.638,42.254,5.933
0.010,215.669,12.163,212.512,-34.649,-215.215,40.854,5.933
0.010,215.344,12.282,212.165,-36.801,-214.807,38.773,5.933
0.010,214.998,12.409,211.797,-38.949,-214.419,35.990,5.933
0.010,214.632,12.542,211.408,-41.093,-214.059,32.487,5.932
0.010,214.246,12.684,210.997,-43.234,-213.734,28.252,5.932
0.010,213.840,12.832,210.564,-45.371,-213.452,23.275,5.932
0.010,213.414,12.989,210.111,-47.506,-213.219,17.551,5.931
0.010,212.968,13.152,209.636,-49.638,-213.044,11.079,5.931
0.010,212.503,13.324,209.139,-51.768,-212.933,3.862,5.930
0.010,212.017,13.503,208.622,-53.898,-212.894,-4.090,5.930
0.010,211.511,13.690,208.083,-56.027,-212.935,-12.764,5.929
0.010,210.986,13.884,207.522,-58.156,-213.063,-22.141,5.928
0.010,210.441,14.087,206.941,-60.287,-213.284,-32.198,5.927
0.010,209.876,14.297,206.338,-62.419,-213.606,-42.904,5.927
0.010,209.291,14.515,205.714,-64.555,-214.035,-54.225,5.926
0.010,208.686,14.741,205.068,-66.696,-214.577,-66.122,5.925
0.010,208.062,14.976,204.401,-68.842,-215.239,3933.906,5.924
0.010,207.418,15.218,203.713,-70.994,-175.900,10712.040,5.923
0.010,206.753,15.469,203.003,-72.753,-68.779,6700.624,5.921
0.010,206.073,15.727,202.275,-73.441,-1.773,-83.249,5.920
0.010,205.387,15.988,201.541,-73.458,-2.605,-80.804,5.919
0.010,204.700,16.250,200.806,-73.485,-3.413,-78.372,5.918
0.010,204.014,16.513,200.071,-73.519,-4.197,-75.953,5.917
0.010,203.328,16.777,199.336,-73.561,-4.957,-73.550,5.916
0.010,202.641,17.041,198.601,-73.610,-5.692,-71.165,5.915
0.010,201.955,17.306,197.865,-73.667,-6.404,-68.801,5.914
0.010,201.268,17.573,197.128,-73.731,-7.092,-66.457,5.913
0.010,200.581,17.840,196.391,-73.802,-7.756,-64.137,5.912
0.010,199.893,18.108,195.653,-73.880,-8.398,-61.840,5.911
0.010,199.205,18.377,194.914,-73.964,-9.016,-59.568,5.910
0.010,198.516,18.646,194.174,-74.054,-9.612,-57.321,5.910
0.010,197.827,18.917,193.434,-74.150,-10.185,-55.100,5.909
0.010,197.137,19.188,192.692,-74.252,-10.736,-52.904,5.909
0.010,196.446,19.460,191.950,-74.359,-11.265,-50.734,5.908
0.010,195.754,19.732,191.206,-74.472,-11.772,-48.588,5.908
0.010,195.061,20.005,190.461,-74.590,-12.258,-46.465,5.907
0.010,194.367,20.279,189.715,-74.712,-12.723,-44.365,5.907
0.010,193.672,20.553,188.968,-74.839,-13.167,-42.285,5.907
0.010,192.976,20.828,188.220,-74.971,-13.589,-40.224,5.907
0.010,192.279,21.103,187.470,-75.107,-13.992,-38.180,5.907
0.010,191.580,21.379,186.719,-75.247,-14.374,-36.151,5.908
0.010,190.880,21.655,185.967,-75.391,-14.735,-34.133,5.908
0.010,190.178,21.931,185.213,-75.538,-15.076,-32.124,5.909
0.010,189.475,22.207,184.457,-75.689,-15.398,-30.121,5.909
0.010,188.771,22.483,183.700,-75.843,-15.699,-28.120,5.910
0.010,188.064,22.760,182.942,-76.000,-15.980,-26.118,5.911
0.010,187.356,23.036,182.182,-76.159,-16.241,-24.111,5.912
0.010,186.647,23.312,181.420,-76.322,-16.482,-22.096,5.913
0.010,185.935,23.588,180.657,-76.487,-16.703,-20.068,5.914
0.010,185.221,23.863,179.892,-76.654,-16.904,-18.024,5.916
0.010,184.506,24.138,179.126,-76.823,-17.084,-15.959,5.917
0.010,183.788,24.412,178.358,-76.994,-17.244,-13.870,5.919
0.010,183.069,24.686,177.588,-77.166,-17.382,-11.752,5.921
0.010,182.347,24.959,176.816,-77.340,-17.500,-9.602,5.923
0.010,181.623,25.231,176.043,-77.515,-17.596,-7.416,5.925
0.010,180.897,25.502,175.267,-77.691,-17.670,-5.189,5.927
0.010,180.168,25.773,174.491,-77.867,-17.722,-2.920,5.929
0.010,179.437,26.041,173.712,-78.045,-17.751,-0.604,5.932
0.010,178.704,26.309,172.931,-78.222,-17.757,1.762,5.935
0.010,177.969,26.575,172.149,-78.400,-17.740,4.179,5.937
0.010,177.231,26.840,171.365,-78.577,-17.698,6.651,5.940
0.010,176.490,27.103,170.579,-78.754,-17.631,9.179,5.944
0.010,175.747,27.364,169.792,-78.930,-17.540,11.764,5.947
0.010,175.002,27.623,169.003,-79.106,-17.422,14.407,5.950
0.010,174.254,27.880,168.211,-79.280,-17.278,17.108,5.954
0.010,173.503,28.135,167.419,-79.453,-17.107,19.867,5.958
0.010,172.750,28.387,166.624,-79.624,-16.908,22.682,5.962
0.010,171.994,28.638,165.828,-79.793,-16.681,25.551,5.966
0.010,171.235,28.885,165.030,-79.960,-16.426,28.473,5.970
0.010,170.474,29.130,164.230,-80.124,-16.141,31.443,5.974
0.010,169.710,29.372,163.429,-80.285,-15.827,34.458,5.978
0.010,168.944,29.611,162.626,-80.444,-15.482,37.512,5.983
0.010,168.175,29.847,161.822,-80.599,-15.107,40.600,5.988
0.010,167.403,30.080,161.016,-80.750,-14.701,43.715,5.993
0.010,166.629,30.310,160.208,-80.897,-14.264,46.851,5.998
0.010,165.852,30.536,159.399,-81.039,-13.795,49.998,6.003
0.010,165.073,30.758,158.589,-81.177,-13.295,53.149,6.008
0.010,164.291,30.977,157.777,-81.310,-12.764,56.293,6.013
0.010,163.507,31.191,156.964,-81.438,-12.201,59.422,6.019
0.010,162.720,31.402,156.150,-81.560,-11.607,62.525,6.024
0.010,161.931,31.609,155.334,-81.676,-10.981,65.590,6.030
0.010,161.140,31.812,154.517,-81.786,-10.325,68.608,6.035
0.010,160.347,32.010,153.700,-81.889,-9.639,71.566,6.041
0.010,159.551,32.204,152.881,-81.985,-8.924,74.454,6.047
0.010,158.753,32.393,152.061,-82.075,-8.179,77.261,6.053
0.010,157.954,32.578,151.240,-82.156,-7.407,79.975,6.059
0.010,157.152,32.758,150.418,-82.230,-6.607,82.587,6.065
0.010,156.349,32.933,149.596,-82.297,-5.781,85.086,6.072
0.010,155.543,33.103,148.773,-82.354,-4.930,87.463,6.078
0.010,154.737,33.269,147.950,-82.404,-4.055,89.710,6.084
0.010,153.928,33.429,147.126,-82.444,-3.158,91.819,6.090
0.010,153.119,33.584,146.301,-82.476,-2.240,93.785,6.097
0.010,152.308,33.735,145.476,-82.498,-1.302,95.602,6.103
0.010,151.496,33.880,144.651,-82.511,-0.346,97.267,6.110
0.010,150.682,34.019,143.826,-82.515,0.626,98.778,6.116
0.010,149.868,34.154,143.001,-82.508,1.614,100.133,6.122
0.010,149.053,34.284,142.176,-82.492,2.615,101.334,6.129
0.010,148.238,34.408,141.351,-82.466,3.629,102.384,6.135
0.010,147.422,34.527,140.527,-82.430,4.653,103.287,6.142
0.010,146.605,34.640,139.702,-82.383,5.685,104.049,6.148
0.010,145.789,34.749,138.878,-82.326,6.726,104.678,6.154
0.010,144.972,34.852,138.055,-82.259,7.773,105.183,6.161
0.010,144.155,34.950,137.233,-82.181,8.825,105.575,6.167
0.010,143.339,35.043,136.411,-82.093,9.880,105.867,6.173
0.010,142.523,35.130,135.590,-81.994,10.939,106.072,6.179
0.010,141.707,35.213,134.770,-81.885,12.000,106.206,6.185
0.010,140.892,35.291,133.951,-81.765,13.062,106.286,6.191
0.010,140.077,35.364,133.133,-81.634,14.125,106.328,6.197
0.010,139.264,35.432,132.317,-81.493,15.188,106.353,6.202
0.010,138.451,35.495,131.502,-81.341,16.251,106.378,6.208
0.010,137.640,35.554,130.689,-81.179,17.315,106.426,6.214
0.010,136.830,35.609,129.877,-81.006,18.380,106.516,6.219
0.010,136.021,35.658,129.067,-80.822,19.445,106.672,6.224
0.010,135.215,35.704,128.259,-80.627,20.511,106.914,6.229
0.010,134.409,35.746,127.452,-80.422,21.581,107.265,6.234
0.010,133.606,35.784,126.648,-80.206,22.653,107.748,6.239
0.010,132.805,35.818,125.846,-79.980,23.731,108.387,6.243
0.010,132.005,35.848,125.046,-79.743,24.815,109.203,6.247
0.010,131.208,35.875,124.249,-79.494,25.907,110.222,6.252
0.010,130.414,35.898,123.454,-79.235,27.009,111.464,6.255
0.010,129.622,35.919,122.662,-78.965,28.123,112.954,6.259
0.010,128.832,35.937,121.872,-78.684,29.253,114.714,6.263
0.010,128.046,35.951,121.085,-78.392,30.400,116.768,6.266
0.010,127.262,35.964,120.301,-78.088,31.568,119.138,6.269
0.010,126.481,35.974,119.520,-77.772,32.759,121.845,6.272
0.010,125.703,35.982,118.743,-77.444,33.978,124.913,6.274
0.010,124.929,35.988,117.968,-77.105,35.227,128.361,6.276
0.010,124.158,35.993,117.197,-76.752,36.510,132.211,6.278
0.010,123.390,35.996,116.430,-76.387,37.832,136.481,6.280
