0.010,0.011,-12.000,0.011,2.200,220.000,22000.000,0.000
0.010,0.044,-12.000,0.044,3.300,110.000,-11000.000,0.000
0.010,0.099,-12.000,0.099,5.500,220.000,11000.000,0.000
0.010,0.176,-12.000,0.176,7.700,220.000,0.000,0.000
0.010,0.275,-12.000,0.275,9.900,220.000,0.000,0.000
0.010,0.396,-12.000,0.396,12.100,220.000,-0.000,0.000
0.010,0.539,-12.000,0.539,14.300,220.000,-0.000,0.000
0.010,0.704,-12.000,0.704,16.500,220.000,0.000,0.000
0.010,0.891,-12.000,0.891,18.700,220.000,-0.000,0.000
0.010,1.100,-12.000,1.100,20.900,220.000,0.000,0.000
0.010,1.331,-12.000,1.331,23.100,220.000,0.000,0.000
0.010,1.584,-12.000,1.584,25.300,220.000,-0.000,0.000
0.010,1.859,-12.000,1.859,27.500,220.000,-0.000,0.000
0.010,2.156,-12.000,2.156,29.700,220.000,0.000,0.000
0.010,2.475,-12.000,2.475,31.900,220.000,-0.000,0.000
0.010,2.816,-12.000,2.816,34.100,220.000,0.000,0.000
0.010,3.179,-12.000,3.179,36.300,220.000,0.000,0.000
0.010,3.564,-12.000,3.564,38.500,220.000,0.000,0.000
0.010,3.971,-12.000,3.971,40.700,220.000,-0.000,0.000
0.010,4.400,-12.000,4.400,42.900,220.000,-0.000,0.000
0.010,4.851,-12.000,4.851,45.100,220.000,-0.000,0.000
0.010,5.324,-12.000,5.324,47.300,220.000,0.000,0.000
0.010,5.819,-12.000,5.819,49.500,220.000,0.000,0.000
0.010,6.336,-12.000,6.336,51.700,220.000,-0.000,0.000
0.010,6.875,-12.000,6.875,53.900,220.000,-0.000,0.000
0.010,7.436,-12.000,7.436,56.100,220.000,0.000,0.000
0.010,8.019,-12.000,8.019,58.300,220.000,-0.000,0.000
0.010,8.624,-12.000,8.624,60.500,220.000,0.000,0.000
0.010,9.251,-12.000,9.251,62.700,220.000,-0.000,0.000
0.010,9.900,-12.000,9.900,64.900,220.000,0.000,0.000
0.010,10.571,-12.000,10.571,67.100,220.000,-0.000,0.000
0.010,11.264,-12.000,11.264,69.300,220.000,0.000,0.000
0.010,11.979,-12.000,11.979,71.500,220.000,-0.000,0.000
0.010,12.716,-12.000,12.716,73.700,220.000,0.000,0.000
0.010,13.475,-12.000,13.475,75.900,220.000,-0.000,0.000
0.010,14.256,-12.000,14.256,78.100,220.000,0.000,0.000
0.010,15.059,-12.000,15.059,80.300,220.000,0.000,0.000
0.010,15.884,-12.000,15.884,82.500,220.000,-0.000,0.000
0.010,16.731,-12.000,16.731,84.700,220.000,-0.000,0.000
0.010,17.600,-12.000,17.600,86.900,220.000,0.000,0.000
0.010,18.491,-12.000,18.491,89.100,220.000,-0.000,0.000
0.010,19.404,-12.000,19.404,91.300,220.000,0.000,0.000
0.010,20.339,-12.000,20.339,93.500,220.000,-0.000,0.000
0.010,21.296,-12.000,21.296,95.700,220.000,0.000,0.000
0.010,22.275,-12.000,22.275,97.900,220.000,0.000,0.000
0.010,23.276,-12.000,23.276,100.100,220.000,-0.000,0.000
0.010,24.299,-12.000,24.299,102.300,220.000,0.000,0.000
0.010,25.344,-12.000,25.344,104.500,220.000,0.000,0.000
0.010,26.411,-12.000,26.411,106.700,220.000,0.000,0.000
0.010,27.500,-12.000,27.500,108.900,220.000,-0.000,0.000
0.010,28.600,-12.000,28.600,110.000,110.000,-11000.000,0.000
0.010,29.700,-12.000,29.700,110.000,0.000,-11000.000,0.000
0.010,30.800,-12.000,30.800,110.000,-0.000,-0.000,0.000
0.010,31.900,-12.000,31.900,110.000,0.000,0.000,0.000
0.010,33.000,-12.000,33.000,110.000,0.000,-0.000,0.000
0.010,34.100,-12.000,34.100,110.000,0.000,0.000,0.000
0.010,35.200,-12.000,35.200,110.000,-0.000,-0.000,0.000
0.010,36.300,-12.000,36.300,110.000,0.000,0.000,0.000
0.010,37.400,-12.000,37.400,110.000,-0.000,-0.000,0.000
0.010,38.500,-12.000,38.500,110.000,0.000,0.000,0.000
0.010,39.600,-12.000,39.600,110.000,0.000,0.000,0.000
0.010,40.700,-12.000,40.700,110.000,0.000,-0.000,0.000
0.010,41.800,-12.000,41.800,110.000,0.000,0.000,0.000
0.010,42.900,-12.000,42.900,110.000,0.000,0.000,0.000
0.010,44.000,-12.000,44.000,110.000,-0.000,-0.000,0.000
0.010,45.100,-12.000,45.100,110.000,0.000,0.000,0.000
0.010,46.200,-12.000,46.200,110.000,0.000,0.000,0.000
0.010,47.300,-12.000,47.300,110.000,-0.000,-0.000,0.000
0.010,48.400,-12.000,48.400,110.000,0.000,0.000,0.000
0.010,49.500,-12.000,49.500,110.000,-0.000,-0.000,0.000
0.010,50.606,-12.000,50.606,110.641,64.082,6408.152,0.001
0.010,51.751,-11.997,51.751,114.421,378.013,31393.194,0.004
0.010,52.936,-11.989,52.936,118.520,409.944,3193.037,0.011
0.010,54.162,-11.969,54.162,122.611,409.029,-91.460,0.022
0.010,55.429,-11.932,55.430,126.805,419.444,1041.493,0.036
0.010,56.740,-11.874,56.742,131.211,440.556,2111.218,0.054
0.010,58.097,-11.787,58.101,135.932,472.167,3161.082,0.075
0.010,59.502,-11.663,59.512,141.075,514.272,4210.500,0.101
0.010,60.959,-11.494,60.980,146.743,566.752,5247.939,0.132
0.010,62.473,-11.266,62.510,153.032,628.904,6215.276,0.168
0.010,64.045,-10.967,64.110,160.019,698.722,6981.775,0.209
0.010,65.677,-10.580,65.787,167.737,771.804,7308.163,0.257
0.010,67.367,-10.085,67.549,176.136,839.902,6809.805,0.312
0.010,69.110,-9.462,69.399,185.030,889.384,4948.192,0.375
0.010,70.889,-8.690,71.339,194.035,900.512,1112.836,0.445
0.010,72.683,-7.748,73.365,202.528,849.314,-5119.755,0.522
0.010,74.455,-6.628,75.461,209.669,714.137,-13517.762,0.605
0.010,76.165,-5.332,77.607,214.540,487.042,-22709.510,0.693
0.010,77.767,-3.878,79.771,216.391,185.094,-30194.773,0.781
0.010,79.225,-2.299,81.920,214.910,-148.060,-33315.412,0.869
0.010,80.515,-0.638,84.023,210.348,-456.187,-30812.699,0.952
0.010,81.629,1.065,86.058,203.418,-693.048,-23686.059,1.030
0.010,82.572,2.772,88.008,195.037,-838.114,-14506.603,1.101
0.010,83.360,4.457,89.869,186.069,-896.788,-5867.422,1.165
0.010,84.014,6.104,91.640,177.171,-889.745,704.268,1.221
0.010,84.553,7.703,93.328,168.760,-841.134,4861.105,1.270
0.010,84.998,9.251,94.938,161.047,-771.348,6978.668,1.312
0.010,85.364,10.748,96.479,154.100,-694.672,7667.548,1.349
0.010,85.666,12.196,97.958,147.902,-619.798,7487.398,1.380
0.010,85.916,13.598,99.382,142.389,-551.316,6848.224,1.407
0.010,86.124,14.957,100.757,137.477,-491.191,6012.482,1.430
0.010,86.297,16.276,102.088,133.078,-439.878,5131.335,1.450
0.010,86.443,17.559,103.379,129.107,-397.051,4282.689,1.466
0.010,86.566,18.808,104.634,125.487,-362.048,3500.252,1.478
0.010,86.673,20.024,105.855,122.146,-334.121,2792.760,1.489
0.010,86.766,21.211,107.045,119.020,-312.563,2155.803,1.496
0.010,86.849,22.369,108.206,116.052,-296.777,1578.546,1.501
0.010,86.926,23.498,109.338,113.189,-286.303,1047.385,1.504
0.010,87.000,24.599,110.442,110.381,-280.826,547.735,1.504
0.010,87.073,25.672,111.517,107.579,-280.178,64.819,1.502
0.010,87.147,26.717,112.565,104.736,-284.339,-416.125,1.498
0.010,87.224,27.732,113.583,101.802,-293.437,-909.846,1.491
